plot;water_table
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;1,6
12;0
13;10,3
14;23,8
15;77,8
16;25,8
17;13,5
18;0
19;2,1
20;0
21;0
22;0
23;2
24;0
25;0
26;0
27;0
28;0
29;3,7
30;0
31;0
32;9,6
33;0
34;0
35;0
36;9,3
37;69,3
38;25,2
39;0
40;39
41;0
42;2,2
43;6,7
44;0
45;0
46;4,4
47;0
48;0
